Time_ID,Hour,Minute
178,1600,28
179,1500,34
180,400,12
181,1500,14
182,1400,44
183,1500,32
184,1100,02
185,200,13
186,1800,15
187,1600,02
188,1800,48
189,1300,50
190,1100,34
1020,800,48
192,2200,06
193,1600,18
194,1300,51
195,500,38
196,1600,45
197,1100,13
198,200,03
199,1300,19
779,1700,16
201,1700,49
202,2200,17
203,300,00
204,800,35
205,1100,11
206,200,05
207,2200,31
208,700,30
209,200,29
210,1100,38
211,1000,24
212,300,57
213,300,47
214,1400,48
215,1300,30
1257,900,46
217,1100,44
218,1700,52
219,1000,56
220,000,29
221,2000,19
222,1300,24
223,1800,28
224,2100,32
225,800,23
226,1100,50
227,000,09
228,400,47
229,700,27
230,1000,46
231,1800,44
232,100,36
233,300,49
234,200,19
235,2000,05
236,2200,27
237,1200,37
238,500,03
239,2000,03
240,800,45
241,2100,30
821,2200,49
242,1900,06
243,000,25
244,700,47
245,1700,43
246,1200,55
247,1300,40
248,1200,20
249,200,09
250,200,25
251,1700,45
252,1200,00
253,1300,17
254,1200,26
255,100,09
256,700,51
257,100,20
258,1800,19
259,1900,30
260,000,15
261,100,26
262,1100,56
263,800,25
8,1000,40
265,1900,36
266,2200,50
267,2000,28
268,1900,04
269,000,23
270,700,45
271,1300,07
272,400,57
273,700,57
274,2000,34
275,2000,15
276,900,27
277,300,34
278,300,26
279,1000,28
280,100,17
281,600,41
282,000,44
283,300,20
284,200,52
285,600,57
286,2000,48
287,000,46
288,900,17
289,1800,22
290,1200,14
291,900,37
292,600,40
293,200,48
294,800,49
295,1200,41
296,1000,01
297,1900,27
298,1200,16
299,200,15
300,1700,02
301,2000,09
302,1700,27
303,2300,08
304,2300,21
305,600,08
306,2300,55
307,2300,33
308,900,00
309,1600,51
310,500,46
311,1700,37
312,1700,21
313,100,44
314,2300,23
315,400,31
316,600,27
317,2000,52
318,000,58
319,600,21
320,1500,42
321,200,23
322,1000,36
323,2300,35
324,1700,19
325,100,56
327,2100,58
328,2300,58
329,1900,51
330,1600,12
331,500,26
332,1400,17
333,600,36
334,1400,07
335,900,57
336,1500,53
337,100,58
338,1900,45
339,1400,21
340,2300,39
341,1400,23
342,2300,19
343,600,12
344,1900,10
345,1500,31
346,1700,35
347,1600,10
348,900,49
349,500,30
350,1500,51
351,400,24
352,1400,09
353,500,13
354,1600,26
499,2100,43
356,1500,16
513,2100,41
358,700,14
359,900,47
360,1500,04
361,500,50
362,1500,10
363,1400,40
364,700,02
365,400,10
366,900,45
367,1400,37
368,200,20
369,1800,50
370,200,22
371,1600,47
372,2200,14
373,1800,52
374,1800,01
375,2000,22
376,1600,37
377,1100,20
378,1600,31
379,1100,00
381,1100,22
677,2300,56
383,2100,04
384,2100,02
385,2100,38
1303,1200,28
584,300,17
387,900,51
388,2200,08
389,300,45
390,1300,32
391,800,02
392,1800,07
393,1300,34
394,2200,29
395,1300,46
396,1100,15
397,200,01
398,2200,35
399,800,37
400,700,08
401,800,00
402,1800,17
80,2200,48
404,2000,20
405,700,59
406,1800,11
407,300,15
408,1800,05
409,2100,13
410,800,57
411,300,28
412,2100,36
413,800,55
414,200,42
415,1200,25
416,1000,58
417,2200,39
418,1800,38
419,800,41
420,1700,59
421,1300,44
422,200,40
423,000,00
424,2200,25
425,000,02
426,1200,39
427,800,47
428,2200,23
429,2100,08
430,2000,49
431,000,47
432,1200,18
433,000,21
434,700,43
435,000,41
436,100,12
437,1200,04
438,1700,47
439,1900,18
440,1100,58
441,2000,00
442,400,49
443,1000,44
444,100,24
445,2100,24
446,1100,52
447,800,21
448,400,55
449,300,19
450,000,37
451,000,19
452,700,53
453,100,03
454,1200,08
1166,1900,29
456,900,05
457,2000,17
458,1000,15
459,900,13
460,300,22
461,1700,10
462,1900,35
1070,400,25
464,1300,48
465,900,19
466,1200,02
467,1300,15
468,1000,35
469,1800,33
470,100,28
471,1300,25
472,1200,12
473,900,39
474,1200,43
475,1300,23
575,2100,56
477,1700,57
478,2000,43
479,100,54
480,600,33
481,2300,37
482,900,54
483,100,40
484,1500,29
485,1900,08
486,1800,26
487,600,29
488,1000,26
489,2300,27
1072,2300,44
491,1000,20
492,1700,25
493,2300,01
494,2100,40
495,1000,09
496,400,04
497,600,23
498,2300,03
355,2300,45
500,900,15
501,400,06
502,000,56
503,900,09
504,400,18
505,1500,40
506,2300,29
507,1600,16
508,600,00
509,500,22
510,1600,39
511,1900,53
512,1500,25
357,2300,47
514,500,59
515,1400,55
516,1600,04
517,2100,46
518,600,02
519,400,32
520,500,24
521,1900,14
522,500,48
523,1700,31
524,100,46
525,600,49
1298,2100,47
527,1500,55
528,400,28
529,500,32
530,1900,12
531,1400,25
532,2300,17
533,1100,23
534,700,00
535,1400,35
536,1100,25
537,700,06
538,1500,12
539,700,34
540,2200,55
541,1400,05
542,500,18
543,000,30
544,900,41
545,1400,33
546,2200,47
1304,1300,57
548,300,52
1427,1700,13
549,1100,16
550,1600,33
551,500,28
552,200,24
553,1400,59
554,700,17
555,300,50
846,600,48
557,500,05
558,700,36
559,500,07
560,1800,59
561,1500,18
562,1100,29
563,1800,03
564,300,07
565,1300,01
566,1100,08
567,300,05
568,800,04
569,2100,01
570,2200,02
571,2000,24
572,1600,08
573,1800,42
574,300,11
476,2300,54
576,200,32
577,2300,46
578,1100,32
579,000,12
580,2000,32
581,2300,40
582,2200,00
583,500,16
380,1600,23
585,200,46
586,400,40
587,1200,29
588,300,32
589,000,04
590,400,42
591,700,20
592,1700,04
593,300,30
594,800,28
595,2100,34
596,200,54
597,800,53
598,800,08
599,1800,12
600,2200,57
601,000,18
602,2200,37
603,800,39
604,1700,06
605,1800,53
606,2200,41
607,800,43
608,1900,21
609,1800,55
610,800,12
611,1100,43
612,1000,51
613,1200,52
614,000,43
615,1200,50
616,1000,10
617,400,59
618,1800,09
619,900,30
620,700,41
621,100,30
622,2000,38
623,900,32
624,100,10
625,100,32
626,1900,22
627,2100,20
628,1200,31
629,1200,11
630,200,38
631,2100,26
632,1300,37
633,1700,08
634,1700,55
635,400,22
636,1900,23
637,2000,41
638,1300,56
639,1000,23
640,1800,25
641,100,05
642,600,46
643,2000,55
644,1900,39
645,2200,15
646,2000,57
647,600,44
648,900,07
649,900,29
650,1700,39
651,1800,37
652,2100,53
653,000,53
654,2000,59
655,1200,06
656,400,20
903,1800,27
658,2000,47
659,1300,21
660,1800,31
661,400,16
662,500,41
663,1600,56
664,900,58
665,1600,54
666,500,43
667,1900,42
668,600,51
669,1900,40
670,2100,55
671,600,31
672,600,53
673,200,58
674,900,11
675,1500,56
676,800,59
382,2100,54
127,600,59
679,1000,07
680,2300,05
681,1900,01
682,1000,05
683,800,29
684,1400,51
685,1600,41
686,2300,15
687,1600,43
688,600,06
689,400,07
690,500,20
691,1500,27
692,400,01
693,500,57
694,1500,03
695,100,48
696,1400,57
697,1500,21
698,2300,25
699,1400,12
700,1500,48
701,900,42
702,100,42
703,600,18
704,2300,13
705,1700,33
706,1400,27
386,000,17
707,1900,16
708,1400,10
709,1100,27
710,1400,31
711,1500,35
712,1400,47
713,1600,06
714,2300,48
715,600,14
716,1400,45
717,1600,00
718,2100,15
719,1500,37
720,2100,48
721,1800,49
722,600,13
723,1000,03
724,300,54
725,200,26
726,1100,39
727,1100,18
728,700,32
729,1100,37
730,800,06
731,700,28
732,1600,15
733,2100,19
734,200,06
735,2000,30
736,2200,12
737,200,04
738,1600,21
739,500,14
740,2000,36
741,800,30
742,2000,04
743,500,06
744,1100,06
745,500,00
746,300,03
747,300,58
748,1100,04
749,1300,08
750,200,36
751,2200,18
752,700,19
753,2100,28
754,2200,04
755,300,13
756,2300,42
757,300,42
758,200,30
759,700,05
760,700,24
761,1700,00
762,1100,57
763,1300,54
764,800,24
765,200,11
766,000,06
767,100,35
768,1100,41
769,800,10
770,1000,53
771,1900,25
772,2200,43
773,1900,31
774,200,39
775,1000,43
776,000,16
777,2200,53
778,700,56
200,800,51
780,1000,41
781,400,44
782,700,22
783,2000,27
784,1800,47
785,800,26
786,1100,55
787,1700,41
788,1800,39
789,1300,13
790,2000,06
791,1300,11
792,800,16
793,1100,47
794,1300,29
795,700,38
796,1000,55
797,1800,57
798,1200,21
799,900,28
800,100,06
801,200,00
802,1300,39
803,1200,56
804,1000,12
805,1300,43
806,1200,23
807,300,24
808,200,56
809,100,37
810,1900,33
811,200,50
812,000,10
813,400,52
814,700,54
815,000,26
816,1200,33
817,000,24
818,1800,00
819,700,48
820,1300,04
1105,1200,35
822,100,39
823,2100,22
824,400,26
825,600,52
826,2000,45
827,400,09
828,1800,21
829,100,18
830,600,54
831,1000,39
832,1000,18
833,2000,10
834,400,34
835,1300,58
836,1000,04
837,900,34
838,1000,02
839,300,09
840,1200,44
841,300,31
842,100,22
843,000,31
844,300,37
845,200,45
556,000,51
847,000,33
848,900,22
849,1800,35
850,1900,58
851,600,05
852,1500,22
853,1700,22
854,500,45
855,1600,52
856,2300,32
857,1000,33
858,600,42
859,2000,51
860,400,58
861,1700,20
862,2300,07
863,100,53
864,1500,58
865,600,58
866,2300,30
867,900,50
868,1500,39
869,1400,29
870,600,39
871,2300,11
872,500,53
873,1500,07
874,1400,53
875,700,11
876,400,03
877,900,52
878,1400,02
879,1900,46
880,500,35
881,1600,48
882,600,25
883,1400,14
884,1500,46
885,1200,48
886,1500,44
887,1900,54
888,500,08
889,2100,17
890,2100,11
891,2100,05
892,400,38
893,1600,35
894,1500,17
895,2100,50
896,1500,01
897,500,55
898,2300,50
899,1400,38
900,1500,33
901,600,16
902,1600,29
657,000,49
904,1400,43
905,1400,18
906,600,10
907,400,13
908,1500,15
909,1200,24
910,1100,05
911,1100,03
912,1800,16
913,2200,59
914,2300,53
915,1600,03
916,1600,58
917,2200,07
918,2100,07
919,1600,42
920,500,39
921,1600,44
922,1100,35
923,1400,39
924,1700,48
925,800,34
926,1100,10
927,2100,52
928,300,40
929,1400,49
930,1300,31
931,2100,31
932,2200,10
933,500,02
934,300,01
935,200,02
936,700,31
937,2200,30
938,800,32
939,2200,16
940,300,56
941,200,28
942,1800,14
1206,1300,33
944,200,34
945,700,09
946,1800,29
947,1000,57
948,1300,27
949,1700,53
950,2100,33
951,1700,51
952,1100,45
953,800,14
954,800,22
955,1100,51
956,000,08
957,400,46
958,000,28
959,700,26
1439,2200,24
960,2000,02
961,800,44
962,100,33
963,800,46
964,1200,36
965,2000,18
966,2200,26
967,300,39
968,1200,03
969,000,22
970,1300,06
971,1300,10
972,1200,27
973,1200,54
974,2200,20
975,1300,16
976,100,08
977,1700,44
978,000,38
979,1200,01
980,000,32
981,2200,51
982,000,14
983,400,56
984,1700,14
985,1800,18
986,000,34
987,1000,47
988,1800,45
989,2000,29
990,100,27
991,1700,12
992,1700,28
993,1100,49
994,800,18
995,1900,07
996,400,50
997,2000,35
998,2000,14
999,600,56
1000,900,20
102,1800,23
1002,900,16
1003,1000,29
1004,100,16
1005,2000,12
1006,900,14
1007,300,21
1008,100,14
1009,200,53
1010,2200,45
1011,1000,00
1012,900,36
1013,200,08
1014,200,12
1015,2000,08
1016,900,26
1017,300,35
1018,200,14
326,1700,03
191,1200,46
1021,1900,26
1022,1000,27
1023,1700,26
1024,100,47
1025,1900,02
1026,2300,09
1027,100,51
1028,1900,13
1029,1600,50
1030,900,01
1031,500,47
1032,1000,25
1033,2300,22
1034,900,03
1035,100,45
1036,1500,45
1037,400,36
1038,2000,53
1039,000,59
1040,1500,43
1041,400,30
1042,600,20
1043,1700,29
1044,100,57
1045,1000,31
1046,2300,34
1047,800,42
1048,1000,37
1049,1700,18
1050,1400,16
1051,500,27
1052,500,25
1053,1900,56
1054,2100,59
1055,900,56
1056,1400,06
1057,600,37
1058,600,35
1059,500,31
1060,1900,44
1061,1500,50
1062,1500,30
1063,1700,34
1064,2300,18
1065,1900,11
1066,1400,20
1067,900,48
1068,1900,50
1069,1600,13
463,2300,38
1071,500,37
490,2100,42
1073,500,12
1074,1600,27
1075,700,03
1076,400,11
1077,1600,25
1078,500,10
1079,1500,09
1080,1400,34
1081,700,13
1082,900,44
1083,1400,00
1084,700,15
1085,1500,05
1086,500,51
1087,700,01
1088,1500,11
1089,1400,41
1090,1400,36
1091,1800,51
1092,1100,01
1093,200,21
1094,2300,51
1095,1100,21
1096,2000,21
1097,1600,19
1098,2300,57
1099,1600,30
1100,2100,03
1101,1600,46
1102,2200,09
1103,1300,35
1104,2200,28
1106,300,44
1107,2200,34
1108,800,36
1109,1100,12
1396,400,29
1111,1300,45
1112,2200,33
1113,800,01
1114,1300,18
1115,1100,14
1116,700,58
1117,1800,10
1118,300,14
1119,300,16
1120,1800,06
1121,2100,12
1122,2100,37
1123,2200,38
1124,2200,58
1125,800,56
1126,1000,59
1127,2100,27
1128,300,29
1129,2200,46
1130,2200,32
1131,2200,22
1132,2100,09
1133,300,48
1134,200,43
1135,800,40
1136,000,01
1137,1200,38
1138,700,42
1139,100,15
1140,1900,05
1141,000,20
1142,100,13
1143,000,40
1144,1900,03
1145,1200,19
1146,1100,59
1147,1800,30
1148,1200,05
1149,1300,14
1150,700,44
1151,2000,01
1152,1100,53
1153,800,20
1154,1000,45
1155,400,48
1156,000,36
1157,900,25
1158,2100,25
1159,400,54
1160,700,52
1161,2000,39
1162,100,25
1163,300,18
1164,900,02
1165,900,24
455,200,17
1167,100,00
1168,900,04
1169,1900,28
1170,1000,14
1171,200,49
1172,1900,34
1173,1200,09
1174,1000,16
1175,1700,11
1176,2000,16
1177,1300,49
1178,1700,46
1179,1900,19
1180,1200,58
1181,1000,34
1182,1800,32
1183,1700,50
1184,1200,42
1185,2000,42
1186,1200,15
1187,900,38
1188,200,16
1189,2000,40
1190,1700,56
1191,900,18
1192,1300,22
1193,1200,13
1194,600,34
1195,2300,36
1196,600,32
1197,900,55
1198,100,55
1199,1000,21
1200,2300,26
1201,1700,24
1202,100,41
1203,1500,28
1204,1900,09
1205,100,01
943,300,46
1207,400,05
1208,1000,08
1209,1500,41
1210,900,12
1211,300,23
1212,2300,00
1213,000,57
1214,400,19
1215,600,22
1216,000,55
1217,900,08
1218,1500,26
1219,1900,52
1220,1400,54
1221,1600,11
1222,600,03
1223,1400,56
1224,200,35
1225,500,58
1226,1600,07
1227,500,23
1228,1600,38
1229,1500,24
1230,2300,59
1231,400,33
1232,1700,30
1233,2300,14
1234,1900,15
1235,1400,24
1236,500,49
55,600,28
1238,600,09
1239,500,33
1240,1500,52
1241,100,59
1242,1700,36
1243,1900,48
1244,1400,22
1245,1500,54
1246,2300,16
1247,700,07
1248,1500,13
1249,1100,24
1250,1400,08
1251,800,15
1252,700,37
1253,2100,49
1254,1300,26
1255,1600,05
1256,1400,04
216,1400,32
1258,900,40
1259,2200,19
1260,2100,39
1261,1100,17
1262,2100,57
1263,300,51
1264,1400,58
1265,700,16
1266,500,04
1267,1800,58
1268,1500,19
1269,1100,28
1270,1100,09
1271,1800,04
1272,1300,00
1273,2000,33
1274,1300,02
1275,1800,02
1276,300,06
1277,800,05
1278,2100,00
1279,200,33
1280,2000,23
1281,1600,09
1282,1800,43
1283,2200,01
1284,200,31
1285,1600,32
1286,2200,21
1287,500,29
1288,1800,41
1289,2000,25
1290,2000,31
1291,1600,24
1292,500,11
1293,1100,33
1294,500,17
1295,300,10
1296,1600,22
1297,1100,31
526,2300,41
1299,300,33
1300,800,52
1301,200,41
1302,800,09
547,1900,20
1305,200,47
1306,000,03
1307,400,41
1308,700,21
1309,200,57
1310,000,13
1311,000,11
1312,1800,13
1313,2200,56
1314,800,54
1315,2100,35
1316,800,38
1317,1100,40
1318,1300,47
1319,800,11
1320,800,03
1321,1300,41
1322,2200,36
1323,1300,55
1324,1000,50
1325,000,05
1326,2200,40
1327,700,23
1328,1700,05
1329,1000,52
1330,1700,58
1331,1800,54
1332,800,13
1333,1100,42
1334,1000,17
1335,100,11
1336,1000,11
1337,1200,53
1338,100,31
1339,200,18
1340,000,42
1341,900,31
1342,1800,08
1343,700,40
1344,1200,32
1345,2100,21
1346,200,55
1347,1200,10
1348,1300,36
1349,1200,30
1350,1000,49
1351,1700,09
1352,900,06
1353,000,48
1354,2000,46
1355,1300,20
1356,1000,22
1357,1800,24
1358,100,02
1359,800,58
1019,2200,44
1360,100,04
1361,600,47
1362,2000,54
1363,000,54
1364,1200,07
1365,1000,38
1366,1800,36
1367,000,52
1368,2000,58
1369,1700,38
1370,400,23
1371,1700,54
1372,400,17
1373,600,30
1374,400,15
1375,500,40
1376,1600,57
1377,1200,59
1378,600,50
1379,1900,43
1380,1900,49
1381,200,59
1382,2300,04
1383,900,10
1384,1500,57
1385,1000,06
1386,2300,02
1387,1900,00
1388,1600,40
1389,1500,00
1390,500,54
1391,100,49
1392,1500,20
1393,2300,28
1394,600,01
1395,500,21
1110,1400,50
1397,1300,52
1398,600,07
1399,400,00
1400,500,56
1401,1500,02
1402,1500,49
1403,100,43
1404,2300,24
1405,900,43
1406,1900,17
1407,1400,26
1408,600,19
1409,2300,12
1410,1400,11
1411,1700,32
1412,1400,30
1413,700,46
1414,2100,14
1415,2300,52
1416,100,29
1417,1100,26
1418,1600,01
1419,600,17
1420,1500,36
1421,1400,46
1422,2100,16
1423,2300,49
1424,600,15
1425,500,19
1426,000,39
83,1900,37
1428,700,29
1429,300,55
1430,1600,17
1431,200,27
1432,700,50
1433,1100,19
1434,1100,30
1435,700,35
1436,1100,36
1437,700,33
1438,1600,14
