Time_ID,Hour,Minute
176,400,14
177,1600,28
178,1500,34
179,400,12
180,1500,14
181,1400,44
182,1500,32
183,1100,02
184,200,13
185,1800,15
186,1600,02
187,1800,48
297,1300,50
189,1100,34
1022,1200,46
191,2200,06
192,1600,18
1023,1300,51
194,500,38
195,1600,45
196,1100,13
197,200,03
198,1300,19
781,800,51
200,1700,49
201,2200,17
202,300,00
203,800,35
204,1100,11
205,200,05
206,2200,31
207,700,30
208,200,29
209,1100,38
210,1000,24
211,300,57
212,300,47
213,1400,48
214,1300,30
1257,1400,32
216,1100,44
217,1700,52
218,1000,56
219,000,29
220,2000,19
221,1300,24
222,1800,28
223,2100,32
224,800,23
225,1100,50
226,000,09
227,400,47
228,700,27
229,1000,46
230,1800,44
231,100,36
232,300,49
233,200,19
234,2000,05
235,2200,27
236,1200,37
237,500,03
238,2000,03
239,800,45
240,2100,30
242,1900,06
243,000,25
244,700,47
245,1700,43
246,1200,55
247,1300,40
248,1200,20
249,200,09
250,200,25
251,1700,45
252,1200,00
253,1300,17
254,1200,26
255,100,09
256,700,51
257,100,20
258,1800,19
259,1900,30
260,000,15
261,100,26
262,1100,56
263,800,25
8,000,35
265,1900,36
266,2200,50
267,2000,28
268,1900,04
269,000,23
270,700,45
271,1300,07
272,400,57
273,700,57
274,2000,34
275,2000,15
276,900,27
277,300,34
278,300,26
279,1000,28
280,100,17
281,600,41
282,000,44
283,300,20
284,200,52
285,600,57
286,2000,48
287,000,46
288,900,17
289,1800,22
290,1200,14
291,900,37
292,600,40
293,200,48
294,800,49
295,1200,41
296,1000,01
188,1900,27
298,1200,16
299,200,15
300,1700,02
301,2000,09
302,1700,27
303,2300,08
304,2300,21
305,600,08
306,2300,55
307,2300,33
308,900,00
309,1600,51
310,500,46
311,1700,37
312,1700,21
313,100,44
314,2300,23
315,400,31
316,600,27
317,2000,52
318,000,58
319,600,21
320,1500,42
321,200,23
322,1000,36
323,2300,35
324,1700,19
325,100,56
1021,1700,03
326,2100,58
327,2300,58
328,1900,51
329,1600,12
330,500,26
331,1400,17
332,600,36
333,1400,07
334,900,57
335,1500,53
336,100,58
337,1900,45
338,1400,21
340,2300,39
341,1400,23
342,2300,19
343,600,12
344,1900,10
345,1500,31
346,1700,35
347,1600,10
348,900,49
349,500,30
350,1500,51
351,400,24
352,1400,09
353,500,13
354,1600,26
501,2300,45
356,1500,16
515,2300,47
359,700,14
360,900,47
361,1500,04
362,500,50
363,1500,10
364,1400,40
365,700,02
366,400,10
367,900,45
368,1400,37
369,200,20
370,1800,50
371,200,22
372,1600,47
373,2200,14
374,1800,52
375,1800,01
376,2000,22
377,1600,37
378,1100,20
379,1600,31
380,1100,00
587,1600,23
381,1100,22
680,2100,54
383,2100,04
384,2100,02
385,2100,38
399,000,17
387,900,51
388,2200,08
389,300,45
390,1300,32
391,800,02
392,1800,07
393,1300,34
394,2200,29
395,1300,46
396,1100,15
397,200,01
398,2200,35
339,800,37
400,700,08
401,800,00
402,1800,17
80,1200,34
404,2000,20
405,700,59
406,1800,11
407,300,15
408,1800,05
409,2100,13
410,800,57
411,300,28
412,2100,36
413,800,55
414,200,42
415,1200,25
416,1000,58
417,2200,39
418,1800,38
419,800,41
420,1700,59
421,1300,44
422,200,40
423,000,00
424,2200,25
425,000,02
426,1200,39
427,800,47
428,2200,23
429,2100,08
430,2000,49
431,000,47
432,1200,18
433,000,21
434,700,43
436,000,41
437,100,12
438,1200,04
439,1700,47
440,1900,18
441,1100,58
442,2000,00
443,400,49
444,1000,44
445,100,24
446,2100,24
447,1100,52
448,800,21
449,400,55
450,300,19
451,000,37
452,000,19
453,700,53
454,100,03
455,1200,08
1167,200,17
457,900,05
458,2000,17
459,1000,15
460,900,13
461,300,22
462,1700,10
463,1900,35
1072,2300,38
465,1300,48
466,900,19
467,1200,02
468,1300,15
469,1000,35
470,1800,33
471,100,28
473,1300,25
474,1200,12
475,900,39
476,1200,43
477,1300,23
478,2300,54
479,1700,57
480,2000,43
481,100,54
482,600,33
483,2300,37
484,900,54
485,100,40
486,1500,29
487,1900,08
488,1800,26
489,600,29
490,1000,26
491,2300,27
1074,2100,42
493,1000,20
494,1700,25
495,2300,01
496,2100,40
497,1000,09
498,400,04
499,600,23
500,2300,03
355,2100,43
502,900,15
503,400,06
504,000,56
505,900,09
506,400,18
507,1500,40
508,2300,29
509,1600,16
510,600,00
511,500,22
512,1600,39
513,1900,53
514,1500,25
357,2100,41
516,500,59
517,1400,55
518,1600,04
519,2100,46
520,600,02
521,400,32
522,500,24
523,1900,14
524,500,48
525,1700,31
526,100,46
527,600,49
358,2300,41
529,1500,55
530,400,28
531,500,32
532,1900,12
533,1400,25
534,2300,17
535,1100,23
536,700,00
537,1400,35
538,1100,25
539,700,06
540,1500,12
541,700,34
542,2200,55
543,1400,05
544,500,18
103,000,30
546,900,41
547,1400,33
548,2200,47
1303,1900,20
550,300,52
552,1100,16
553,1600,33
554,500,28
555,200,24
556,1400,59
557,700,17
558,300,50
847,000,51
560,500,05
561,700,36
562,500,07
563,1800,59
564,1500,18
565,1100,29
566,1800,03
567,300,07
568,1300,01
569,1100,08
570,300,05
571,800,04
572,2100,01
573,2200,02
574,2000,24
575,1600,08
576,1800,42
577,300,11
578,2100,56
579,200,32
580,2300,46
581,1100,32
582,000,12
583,2000,32
584,2300,40
585,2200,00
586,500,16
528,300,17
588,200,46
589,400,40
590,1200,29
591,300,32
592,000,04
593,400,42
594,700,20
595,1700,04
596,300,30
597,800,28
598,2100,34
599,200,54
600,800,53
601,800,08
602,1800,12
603,2200,57
604,000,18
605,2200,37
606,800,39
607,1700,06
608,1800,53
609,2200,41
610,800,43
611,1900,21
612,1800,55
613,800,12
614,1100,43
615,1000,51
616,1200,52
617,000,43
618,1200,50
619,1000,10
620,400,59
621,1800,09
622,900,30
623,700,41
624,100,30
625,2000,38
626,900,32
627,100,10
628,100,32
1322,1900,22
630,2100,20
631,1200,31
632,1200,11
633,200,38
634,2100,26
635,1300,37
636,1700,08
637,1700,55
638,400,22
639,1900,23
640,2000,41
641,1300,56
642,1000,23
643,1800,25
644,100,05
645,600,46
646,2000,55
647,1900,39
648,2200,15
649,2000,57
650,600,44
651,900,07
652,900,29
653,1700,39
654,1800,37
655,2100,53
656,000,53
657,2000,59
658,1200,06
659,400,20
904,000,49
661,2000,47
662,1300,21
663,1800,31
664,400,16
665,500,41
666,1600,56
667,900,58
668,1600,54
669,500,43
670,1900,42
671,600,51
672,1900,40
673,2100,55
674,600,31
675,600,53
676,200,58
677,900,11
678,1500,56
679,800,59
382,2300,56
126,2300,06
682,1000,07
683,2300,05
684,1900,01
685,1000,05
686,800,29
687,1400,51
688,1600,41
689,2300,15
690,1600,43
691,600,06
692,400,07
693,500,20
694,1500,27
695,400,01
696,500,57
697,1500,03
698,100,48
699,1400,57
700,1500,21
701,2300,25
702,1400,12
703,1500,48
704,900,42
705,100,42
706,600,18
707,2300,13
708,1700,33
709,1400,27
710,1900,16
711,1400,10
712,1100,27
713,1400,31
714,1500,35
715,1400,47
716,1600,06
717,2300,48
718,600,14
719,1400,45
720,1600,00
721,2100,15
722,1500,37
723,2100,48
724,1800,49
1068,600,13
725,1000,03
726,300,54
727,200,26
728,1100,39
729,1100,18
730,700,32
731,1100,37
732,800,06
733,700,28
734,1600,15
735,2100,19
736,200,06
737,2000,30
738,2200,12
739,200,04
740,1600,21
741,500,14
742,2000,36
743,800,30
744,2000,04
745,500,06
746,1100,06
747,500,00
748,300,03
749,300,58
750,1100,04
751,1300,08
752,200,36
753,2200,18
754,700,19
755,2100,28
756,2200,04
757,300,13
758,2300,42
759,300,42
760,200,30
761,700,05
762,700,24
763,1700,00
764,1100,57
765,1300,54
766,800,24
767,200,11
768,000,06
769,100,35
770,1100,41
771,800,10
772,1000,53
773,1900,25
774,2200,43
775,1900,31
776,200,39
777,1000,43
778,000,16
779,2200,53
780,700,56
199,1700,16
782,1000,41
783,400,44
784,700,22
785,2000,27
786,1800,47
787,800,26
788,1100,55
789,1700,41
790,1800,39
791,1300,13
792,2000,06
793,1300,11
794,800,16
795,1100,47
796,1300,29
797,700,38
798,1000,55
799,1800,57
800,1200,21
801,900,28
802,100,06
1112,200,00
804,1300,39
805,1200,56
806,1000,12
807,1300,43
808,1200,23
809,300,24
810,200,56
950,100,37
811,1900,33
812,200,50
813,000,10
814,400,52
815,700,54
816,000,26
817,1200,33
818,000,24
819,1800,00
820,700,48
821,1300,04
241,2200,49
823,100,39
824,2100,22
825,400,26
826,600,52
827,2000,45
828,400,09
829,1800,21
830,100,18
831,600,54
832,1000,39
833,1000,18
834,2000,10
835,400,34
836,1300,58
837,1000,04
838,900,34
839,1000,02
840,300,09
841,1200,44
842,300,31
843,100,22
844,000,31
845,300,37
846,200,45
559,600,48
848,000,33
849,900,22
850,1800,35
851,1900,58
852,600,05
853,1500,22
854,1700,22
855,500,45
856,1600,52
857,2300,32
858,1000,33
859,600,42
860,2000,51
861,400,58
862,1700,20
863,2300,07
864,100,53
865,1500,58
866,600,58
867,2300,30
868,900,50
869,1500,39
870,1400,29
871,600,39
872,2300,11
873,500,53
874,1500,07
875,1400,53
876,700,11
877,400,03
878,900,52
879,1400,02
880,1900,46
881,500,35
882,1600,48
883,600,25
884,1400,14
885,1500,46
886,1200,48
887,1500,44
888,1900,54
889,500,08
890,2100,17
891,2100,11
892,2100,05
893,400,38
894,1600,35
895,1500,17
896,2100,50
897,1500,01
898,500,55
899,2300,50
900,1400,38
901,1500,33
902,600,16
903,1600,29
660,1800,27
905,1400,43
906,1400,18
907,600,10
908,400,13
909,1500,15
910,1200,24
911,1100,05
912,1100,03
913,1800,16
914,2200,59
915,2300,53
916,1600,03
917,1600,58
918,2200,07
919,2100,07
920,1600,42
921,500,39
922,1600,44
923,1100,35
924,1400,39
925,1700,48
926,800,34
927,1100,10
928,2100,52
929,300,40
930,1400,49
931,1300,31
1129,2100,31
933,2200,10
934,500,02
935,300,01
936,200,02
937,700,31
938,2200,30
939,800,32
940,2200,16
941,300,56
942,200,28
943,1800,14
1207,300,46
945,200,34
946,700,09
947,1800,29
948,1000,57
949,1300,27
1085,1700,53
951,2100,33
952,1700,51
953,1100,45
954,800,14
955,800,22
956,1100,51
957,000,08
958,400,46
959,000,28
960,700,26
961,2000,02
962,800,44
963,100,33
964,800,46
1338,1200,36
966,2000,18
967,2200,26
968,300,39
969,1200,03
970,000,22
971,1300,06
972,1300,10
973,1200,27
975,1200,54
976,2200,20
977,1300,16
978,100,08
979,1700,44
980,000,38
981,1200,01
982,000,32
983,2200,51
984,000,14
985,400,56
986,1700,14
987,1800,18
988,000,34
989,1000,47
990,1800,45
991,2000,29
992,100,27
993,1700,12
994,1700,28
995,1100,49
996,800,18
997,1900,07
998,400,50
999,2000,35
1000,2000,14
1001,600,56
1002,900,20
101,000,45
1004,900,16
1005,1000,29
1006,100,16
1007,2000,12
1008,900,14
1009,300,21
1010,100,14
1011,200,53
1012,2200,45
1013,1000,00
1014,900,36
1015,200,08
1016,200,12
1017,2000,08
1018,900,26
1019,300,35
1020,200,14
1359,2200,44
190,800,48
193,1900,26
1024,1000,27
1025,1700,26
1026,100,47
1027,1900,02
1028,2300,09
1029,100,51
1030,1900,13
1031,1600,50
1032,900,01
1033,500,47
1034,1000,25
1035,2300,22
1036,900,03
1037,100,45
1038,1500,45
1039,400,36
1040,2000,53
1041,000,59
1042,1500,43
1043,400,30
1044,600,20
1045,1700,29
1046,100,57
1047,1000,31
1048,2300,34
1049,800,42
1050,1000,37
1051,1700,18
1052,1400,16
1053,500,27
1054,500,25
1055,1900,56
1056,2100,59
1057,900,56
1058,1400,06
1059,600,37
1060,600,35
1061,500,31
1062,1900,44
1063,1500,50
1064,1500,30
435,1700,34
1066,2300,18
1067,1900,11
472,1400,20
1069,900,48
1070,1900,50
1071,1600,13
464,400,25
1073,500,37
492,2300,44
1075,500,12
1076,1600,27
1077,700,03
1078,400,11
1079,1600,25
1080,500,10
1081,1500,09
1082,1400,34
1083,700,13
1084,900,44
1086,1400,00
1087,700,15
1088,1500,05
1089,500,51
1090,700,01
1091,1500,11
1092,1400,41
1093,1400,36
1094,1800,51
1095,1100,01
1096,200,21
1097,2300,51
1098,1100,21
1099,2000,21
1100,1600,19
1101,2300,57
1102,1600,30
1437,2100,03
1103,1600,46
1104,2200,09
1105,1300,35
1106,2200,28
822,1200,35
1107,300,44
1108,2200,34
1109,800,36
1110,1100,12
1396,1400,50
803,1300,45
1113,2200,33
1114,800,01
1115,1300,18
1116,1100,14
1117,700,58
1118,1800,10
1119,300,14
1120,300,16
1121,1800,06
1122,2100,12
1123,2100,37
1124,2200,38
1125,2200,58
1126,800,56
1127,1000,59
1128,2100,27
932,300,29
1130,2200,46
1131,2200,32
1132,2200,22
1133,2100,09
1134,300,48
1135,200,43
1136,800,40
1137,000,01
1138,1200,38
1139,700,42
1140,100,15
1141,1900,05
1142,000,20
1143,100,13
1144,000,40
1145,1900,03
1146,1200,19
1147,1100,59
1148,1800,30
1149,1200,05
1150,1300,14
1151,700,44
1152,2000,01
1153,1100,53
1154,800,20
1155,1000,45
1156,400,48
1157,000,36
1158,900,25
1159,2100,25
1160,400,54
1161,700,52
1162,2000,39
1163,100,25
1164,300,18
1165,900,02
1166,900,24
456,1900,29
1168,100,00
1169,900,04
1170,1900,28
1171,1000,14
1172,200,49
1173,1900,34
1174,1200,09
1175,1000,16
1176,1700,11
1177,2000,16
1178,1300,49
1179,1700,46
1180,1900,19
1181,1200,58
1182,1000,34
1183,1800,32
1184,1700,50
1185,1200,42
1186,2000,42
1187,1200,15
1188,900,38
1189,200,16
1190,2000,40
1191,1700,56
1192,900,18
1193,1300,22
1194,1200,13
1195,600,34
1196,2300,36
1197,600,32
1198,900,55
1199,100,55
1200,1000,21
1201,2300,26
1202,1700,24
1203,100,41
1204,1500,28
1205,1900,09
1206,100,01
944,1300,33
1208,400,05
1209,1000,08
1210,1500,41
1211,900,12
1212,300,23
1213,2300,00
1438,000,57
1214,400,19
1215,600,22
1216,000,55
1217,900,08
1218,1500,26
1219,1900,52
1220,1400,54
1221,1600,11
1222,600,03
1223,1400,56
974,200,35
1225,500,58
1226,1600,07
1227,500,23
1228,1600,38
1229,1500,24
1230,2300,59
1231,400,33
1232,1700,30
1233,2300,14
1234,1900,15
1235,1400,24
1236,500,49
55,2300,20
1238,600,09
1239,500,33
1240,1500,52
1241,100,59
1242,1700,36
1243,1900,48
1244,1400,22
1245,1500,54
1246,2300,16
1247,700,07
1248,1500,13
1249,1100,24
1250,1400,08
1251,800,15
1252,700,37
1253,2100,49
1254,1300,26
1255,1600,05
1256,1400,04
215,900,46
1258,900,40
1259,2200,19
1260,2100,39
1261,1100,17
1262,2100,57
1263,300,51
1264,1400,58
1265,700,16
1266,500,04
1267,1800,58
1268,1500,19
1269,1100,28
1270,1100,09
1271,1800,04
1272,1300,00
1273,2000,33
1274,1300,02
1275,1800,02
1276,300,06
1277,800,05
1278,2100,00
1279,200,33
1280,2000,23
1281,1600,09
1282,1800,43
1283,2200,01
1284,200,31
1285,1600,32
1286,2200,21
1287,500,29
1288,1800,41
1289,2000,25
1290,2000,31
1291,1600,24
1292,500,11
1293,1100,33
1294,500,17
1295,300,10
1296,1600,22
1297,1100,31
1298,2100,47
1299,300,33
1300,800,52
1301,200,41
1302,800,09
386,1200,28
549,1300,57
1304,200,47
1305,000,03
1306,400,41
1307,700,21
1308,200,57
1309,000,13
1310,000,11
1311,1800,13
1312,2200,56
1313,800,54
1314,2100,35
1315,800,38
1316,1100,40
1317,1300,47
1318,800,11
1319,800,03
1320,1300,41
1321,2200,36
629,1300,55
1323,1000,50
1324,000,05
1325,2200,40
1326,700,23
1327,1700,05
1328,1000,52
1329,1700,58
1330,1800,54
1331,800,13
1332,1100,42
1333,1000,17
1334,100,11
1335,1000,11
1336,1200,53
1337,100,31
965,200,18
1339,000,42
1340,900,31
1341,1800,08
1342,700,40
1343,1200,32
1344,2100,21
1345,200,55
1346,1200,10
1347,1300,36
1348,1200,30
1349,1000,49
1350,1700,09
1351,900,06
1352,000,48
1353,2000,46
1354,1300,20
1355,1000,22
1356,1800,24
1357,100,02
1358,800,58
1360,100,04
1361,600,47
1362,2000,54
1363,000,54
1364,1200,07
1365,1000,38
1366,1800,36
1367,000,52
1368,2000,58
1369,1700,38
1370,400,23
1371,1700,54
1372,400,17
1373,600,30
1374,400,15
1375,500,40
1376,1600,57
1377,1200,59
1378,600,50
1379,1900,43
1380,1900,49
1381,200,59
1382,2300,04
1383,900,10
1384,1500,57
1385,1000,06
1065,2300,02
1387,1900,00
1388,1600,40
1389,1500,00
1390,500,54
1391,100,49
1392,1500,20
1393,2300,28
1394,600,01
1395,500,21
1111,400,29
1397,1300,52
1398,600,07
1399,400,00
1400,500,56
1401,1500,02
1402,1500,49
1403,100,43
1404,2300,24
1405,900,43
1406,1900,17
1407,1400,26
1408,600,19
1409,2300,12
1410,1400,11
1411,1700,32
1412,1400,30
1386,700,46
1413,2100,14
1414,2300,52
1415,100,29
1416,1100,26
1417,1600,01
1418,600,17
1419,1500,36
1420,1400,46
1421,2100,16
1422,2300,49
1423,600,15
1424,500,19
1425,000,39
551,1700,13
1427,700,29
1428,300,55
1224,1600,17
1429,200,27
1430,700,50
1431,1100,19
1432,1100,30
1433,700,35
1434,1100,36
1435,700,33
1436,1600,14
