Time_ID,Hour,Minute
477,900,25
478,1100,09
479,1200,40
480,1300,38
481,1800,46
482,1900,25
483,2000,01
484,2000,36
485,2100,42
486,2300,05
487,2300,23
488,0,03
489,100,58
490,500,40
491,600,05
492,900,07
493,1000,21
494,1100,13
495,1200,05
496,1400,28
497,1800,06
498,1800,21
499,2200,34
500,2300,26
501,2300,46
502,0,47
503,100,48
504,200,12
505,1000,04
506,1000,37
507,1100,24
508,1100,48
509,1600,06
510,1800,02
511,1900,57
512,2000,04
513,2000,33
514,2100,23
515,300,51
516,1000,24
517,1200,41
518,1200,42
519,1500,21
520,1500,58
521,1600,48
522,1900,17
523,1900,23
524,1900,26
525,2100,34
526,2100,50
527,2100,55
528,2200,01
529,2200,06
530,2200,16
531,2300,55
532,0,13
533,0,52
534,100,51
535,200,16
536,200,33
537,500,47
538,700,26
539,700,53
540,800,14
541,800,22
542,800,27
543,900,33
544,900,34
545,900,50
546,1000,55
547,1100,01
548,1100,28
549,1100,57
550,1500,07
551,1600,17
552,1800,14
553,1800,47
554,1900,11
555,2100,53
556,200,38
557,300,09
558,800,59
559,900,31
560,1100,29
561,1300,03
562,1500,40
563,1600,42
564,1700,05
565,1800,25
566,1900,31
567,2100,58
568,2300,18
569,0,46
570,100,05
571,100,33
572,200,10
573,200,14
574,200,39
575,300,18
576,300,32
577,300,36
578,1300,50
579,1700,34
580,1800,16
581,1800,57
582,1900,04
583,1900,28
584,2100,54
585,2200,25
586,2300,09
587,0,22
588,0,29
589,300,07
590,400,49
591,400,56
592,500,41
593,800,23
594,1200,26
595,1400,03
596,1500,06
597,1700,54
598,1900,24
599,1900,40
600,1900,44
601,2200,49
602,0,58
603,400,37
604,700,11
605,800,16
606,900,04
607,900,39
608,900,40
609,1200,54
610,1300,48
611,1700,44
612,1800,18
613,1800,42
614,1900,47
615,2000,14
616,2100,57
617,2300,34
618,0,07
619,0,38
620,900,35
621,1300,21
622,1300,56
623,1400,38
624,1400,58
625,1500,24
626,1600,50
627,1800,32
628,1900,21
629,1900,43
630,2100,26
631,2200,46
632,2300,20
633,900,46
634,1100,36
635,1100,52
636,1200,34
637,1300,16
638,1400,11
639,2000,44
640,2000,57
641,2100,52
642,2300,53
643,100,40
644,300,25
645,300,31
646,700,19
647,1200,31
648,1300,57
649,1400,29
650,1500,20
651,1800,33
652,1800,49
653,2000,06
654,2000,53
655,200,19
656,300,50
657,800,43
658,1100,16
659,1400,05
660,1500,32
661,1500,43
662,1600,37
663,1700,08
664,1700,19
665,1800,59
666,1900,22
667,0,41
668,100,19
669,100,50
670,200,24
671,200,37
672,200,45
673,200,56
674,300,20
675,300,23
676,900,41
677,1000,51
678,1100,31
679,1500,09
680,1500,22
681,1500,34
682,1600,47
683,1900,32
684,1900,55
685,1900,56
686,1900,59
687,2000,29
688,0,17
689,0,35
690,100,13
691,200,21
692,200,47
693,400,39
694,400,45
695,500,15
696,800,52
697,1400,50
698,1700,47
699,1800,01
700,1800,17
701,2200,41
702,200,54
703,400,12
704,900,18
705,1000,18
706,1100,22
707,1300,24
708,1300,42
709,1500,18
710,1500,48
711,1800,50
712,1900,39
713,2200,55
714,2300,01
715,2300,36
716,2300,44
717,200,17
718,300,41
719,1100,05
720,1200,03
721,1600,04
722,1700,53
723,1900,34
724,2000,24
725,2100,02
726,2100,49
727,2300,02
728,2300,07
729,100,31
730,900,59
731,1200,19
732,1600,28
733,1600,34
734,1600,49
735,1700,17
736,1900,33
737,2000,12
738,2000,39
739,2000,50
740,2100,10
741,600,02
742,800,34
743,1100,21
744,1200,44
745,1300,41
746,1500,29
747,1500,44
748,1800,13
749,1900,48
750,2100,18
751,2100,31
752,2100,41
753,2200,04
754,2200,09
755,2300,12
756,2300,27
757,100,32
758,400,15
759,500,05
760,500,21
761,500,54
762,800,38
763,1300,02
764,1500,14
765,1900,58
766,0,49
767,100,08
768,100,17
769,100,56
770,200,05
771,300,58
772,700,29
773,1000,39
774,1200,48
775,1500,39
776,1500,47
777,1700,36
778,1700,37
779,1800,26
780,1900,52
781,2100,22
782,2200,27
783,2300,25
784,0,26
785,0,31
786,200,09
787,300,16
788,600,06
789,600,12
790,700,35
791,900,22
792,900,47
793,200,07
794,500,50
795,900,29
796,1100,54
797,1200,01
798,1200,08
799,1600,14
800,1600,35
801,1700,23
802,1900,51
803,2000,37
804,2200,19
805,400,52
806,500,17
807,900,02
808,1000,12
809,1000,40
810,1100,58
811,1200,38
812,1400,09
813,1500,54
814,1700,12
815,1700,25
816,1800,31
817,1900,14
818,2000,08
819,2300,43
820,600,42
821,1000,41
822,1400,35
823,1400,43
824,1500,12
825,1500,49
826,1600,56
827,1700,39
828,2100,16
829,600,13
830,600,50
831,600,55
832,1300,33
833,1400,06
834,1700,01
835,1700,02
836,1800,24
837,2000,05
838,2300,52
839,0,05
840,100,29
841,200,35
842,200,46
843,500,07
844,600,25
845,800,36
846,1100,37
847,1700,06
848,1800,03
849,0,48
850,100,47
851,200,06
852,500,10
853,800,25
854,1500,04
855,1800,37
856,2000,31
857,2200,59
858,2300,48
859,100,01
860,100,42
861,400,35
862,500,08
863,600,34
864,800,05
865,1200,09
866,1200,33
867,1300,34
868,1400,41
869,1400,55
870,1500,28
871,1600,29
872,1600,53
873,1600,58
874,1800,51
875,2100,08
876,2100,11
877,2100,19
878,200,31
879,800,46
880,1000,34
881,1200,43
882,1300,23
883,1300,28
884,1800,41
885,2000,28
886,2200,51
887,2300,29
888,200,01
889,500,09
890,900,42
891,1300,31
892,1800,43
893,2000,02
894,2100,28
895,300,33
896,400,25
897,800,12
898,1000,25
899,1100,07
900,1600,44
901,2200,52
902,100,55
903,1000,44
904,1300,27
905,1600,59
906,2100,51
907,2100,59
908,100,46
909,300,56
910,400,32
911,500,57
912,900,13
913,900,14
914,1300,47
915,1400,39
916,1600,01
917,1600,08
918,1700,55
919,2100,14
920,2200,44
921,100,38
922,200,36
923,300,19
924,600,19
925,600,48
926,800,53
927,1100,47
928,1200,13
929,1400,46
930,1500,33
931,2000,07
932,100,23
933,1000,31
934,1400,32
935,1400,59
936,1800,27
937,2000,11
938,0,43
939,400,01
940,1000,58
941,1300,59
942,1400,16
943,2100,27
944,2100,36
945,0,28
946,100,57
947,700,04
948,1000,57
949,1500,57
950,0,08
951,100,24
952,800,51
953,1200,29
954,1300,06
955,1300,58
956,1500,16
957,1500,59
958,1600,27
959,1700,48
960,2000,38
961,2100,29
962,0,36
963,400,26
964,600,52
965,1000,28
966,1100,11
967,1200,51
968,100,06
969,1000,09
970,1000,53
971,1300,32
972,1900,18
973,2000,13
974,2200,48
975,100,04
976,200,22
977,300,06
978,300,44
979,400,19
980,600,20
981,100,18
982,300,12
983,1100,49
984,1300,09
985,1700,13
986,2300,38
987,0,39
988,200,03
989,800,29
990,1100,06
991,1300,19
992,1600,18
993,1600,26
994,2300,13
995,1100,26
996,1400,56
997,2200,32
998,0,59
999,200,27
1000,300,39
1001,1100,19
1002,1400,52
1003,1500,27
1004,1700,09
1005,2000,52
1006,300,13
1007,700,16
1008,1400,31
1009,2000,18
1010,2000,32
1011,600,43
1012,700,25
1013,700,44
1014,900,08
1015,1000,26
1016,1100,38
1017,1200,52
1018,1400,37
1019,1500,01
1020,1500,41
1021,2000,09
1022,2100,39
1023,2200,42
1024,100,11
1025,100,44
1026,200,58
1027,300,40
1028,800,08
1029,1200,11
1030,1200,59
1031,1800,28
1032,1800,39
1033,2300,08
1034,300,22
1035,1200,37
1036,500,14
1037,700,10
1038,1000,38
1039,1700,31
1040,400,51
1041,900,49
1042,1000,16
1043,1300,51
1044,1400,26
1045,1700,14
1046,1100,40
1047,1300,49
1048,1500,52
1049,1700,11
1050,1800,04
1051,300,38
1052,700,13
1053,700,46
1054,800,41
1055,800,57
1056,900,17
1057,1300,26
1058,1500,03
1059,1500,11
1060,1500,53
1061,200,48
1062,600,35
1063,900,05
1064,900,20
1065,1400,42
1066,2200,57
1067,100,02
1068,2000,34
1069,200,26
1070,2200,37
1071,0,11
1072,0,18
1073,200,41
1074,400,09
1075,1000,48
1076,1100,23
1077,1400,36
1078,1600,39
1079,400,17
1080,600,46
1081,900,09
1082,1200,56
1083,2000,22
1084,2000,56
1085,2100,01
1086,600,14
1087,700,38
1088,1000,14
1089,1600,21
1090,2000,41
1091,500,03
1092,600,09
1093,700,01
1094,800,10
1095,2000,19
1096,1100,39
1097,1200,18
1098,1300,37
1099,1700,33
1100,200,18
1101,200,34
1102,300,52
1103,300,54
1104,500,19
1105,2300,21
1106,2300,49
1107,400,53
1108,500,12
1109,1500,19
1110,2100,12
1111,100,03
1112,100,14
1113,400,44
1114,700,49
1115,1000,13
1116,1300,12
1117,1400,13
1118,1700,18
1119,2000,48
1120,2200,24
1121,2200,53
1122,300,08
1123,400,10
1124,1500,08
1125,1500,46
1126,1900,49
1127,1600,41
1128,800,37
1129,1100,17
1130,1900,02
1131,2100,07
1132,800,09
1133,1000,54
1134,1500,31
1135,1900,29
1136,0,09
1137,500,06
1138,1900,46
1139,0,51
1140,700,12
1141,1000,29
1142,1000,42
1143,1400,01
1144,1000,03
1145,1800,56
1146,2200,02
1147,700,55
1148,900,28
1149,2100,33
1150,800,47
1151,400,23
1152,600,32
1153,1200,06
1154,1200,49
1155,1600,12
1156,200,02
1157,900,12
1158,1900,06
1159,1900,13
1160,500,27
1161,500,48
1162,2100,09
1163,2100,44
1164,2300,33
1165,0,42
1166,700,03
1167,0,37
1168,400,43
1169,1300,01
1170,1300,14
1171,400,42
1172,700,28
1173,800,13
1174,400,59
1175,300,37
1176,1700,46
1177,2200,14
1178,2300,47
1179,1100,14
1180,100,16
1181,400,34
1182,600,47
1183,1200,47
1184,200,11
1185,200,44
1186,500,31
1187,800,07
1188,900,03
1189,1200,32
1190,1200,39
1191,1600,16
1192,900,26
1193,1500,23
1194,1700,58
1195,200,51
1196,300,55
1197,500,11
1198,800,58
1199,1000,06
1200,1000,52
1201,0,56
1202,1000,46
1203,100,53
1204,400,41
1205,500,37
1206,600,24
1207,2300,28
1208,0,23
1209,500,59
1210,600,49
1211,500,44
1212,2200,36
1213,300,02
1214,1900,36
1215,200,04
1216,1200,17
1217,2200,17
1218,2200,18
1219,2200,23
1220,2200,47
1221,2300,03
1222,300,47
1223,1500,56
1224,1000,11
1225,1000,32
1226,1000,47
1227,300,27
1228,800,19
1229,100,22
1230,300,43
1231,700,59
1232,1400,12
1233,600,33
1234,800,06
1235,800,42
1236,900,43
1237,2000,23
1238,300,26
1239,400,18
1240,0,57
1241,1200,12
1242,1300,43
1243,1500,17
1244,600,10
1245,1600,31
1246,2100,13
1247,1100,42
1248,2200,07
1249,700,37
1250,800,32
1251,500,51
1252,900,38
1253,1500,37
1254,200,52
1255,400,54
1256,400,02
1257,500,33
1258,900,53
1259,2200,22
1260,600,07
1261,500,25
1262,900,32
1263,1800,23
1264,900,06
1265,2300,51
1266,1100,51
1267,1300,29
1268,1300,52
1269,1600,32
1270,200,29
1271,1100,41
1272,100,07
1273,500,28
1274,1200,21
1275,2000,16
1276,2100,37
1277,600,39
1278,700,22
1279,900,37
1280,1300,36
1281,2300,06
1282,600,37
1283,900,48
1284,2300,22
1285,300,53
1286,1700,38
1287,0,34
1288,1400,34
1289,700,47
1290,700,56
1291,900,24
1292,1200,07
1293,600,28
1294,2300,16
1295,900,51
1296,1700,52
1297,100,09
1298,100,27
1299,700,54
1300,800,39
1301,500,35
1302,1400,23
1303,1000,23
1304,700,31
1305,200,57
1306,200,59
1307,400,03
1308,400,04
1309,400,08
1310,500,18
1311,900,19
1312,300,11
1313,500,26
1314,1400,04
1315,1900,54
1316,400,47
1317,500,42
1318,500,36
1319,800,24
1320,900,44
1321,500,01
1322,800,54
1323,600,31
1324,400,50
1325,1300,18
1326,1700,28
1327,100,54
1328,1100,34
1329,500,16
1330,700,27
1331,1000,02
1332,300,35
1333,400,27
1334,500,22
1335,600,27
1336,600,44
1337,800,17
1338,1900,27
1339,900,27
1340,400,29
1341,700,34
1342,1200,28
1343,300,24
1344,500,13
1345,1000,43
1346,300,49
1347,500,49
1348,700,14
1349,800,33
1350,1900,42
1351,700,42
1352,500,04
1353,1600,52
1354,2200,43
1355,400,11
1356,400,57
1357,700,43
1358,800,01
1359,200,08
1360,400,38
1361,1500,02
1362,500,56
1363,700,58
1364,1900,38
1365,2000,03
1366,800,55
1367,400,13
1368,600,04
1369,2300,24
1370,2200,11
1371,700,57
1372,300,59
1373,300,46
1374,700,07
1375,700,36
1376,400,48
1377,400,55
1378,1100,44
1379,800,21
1380,1000,19
1381,600,17
1382,400,24
1383,2200,13
1384,400,16
1385,1900,01
1386,900,36
1387,200,42
1388,700,17
1389,600,51
1390,300,17
1391,700,08
1392,2300,42
1393,300,28
1394,400,06
1395,400,31
1396,800,26
1397,600,21
1398,500,24
1399,500,43
1400,700,51
1401,800,03
1402,600,01
1403,600,16
1404,700,09
1405,300,34
1406,600,08
1407,800,44
1408,500,23
1409,400,36
1410,600,59
1411,500,34
1412,600,38
1413,700,18
1414,500,38
1415,700,41
1416,600,57
1417,400,22
1418,800,04
1419,600,58
1420,700,48
1421,500,32
1422,600,41
1423,700,02
1424,400,28
1425,800,02
1426,600,18
1427,600,11
1428,600,22
1429,600,29
1430,500,53
1431,700,24
1432,300,57
1433,500,46
1434,500,02
1435,400,46
1436,600,36
1437,700,39
