Date_ID,Day of Week,Month,Day,Year
178,2015-02-18,Feb,18,2015
179,2015-01-24,Jan,24,2015
180,2015-02-06,Feb,6,2015
181,2014-11-08,Nov,8,2014
182,2015-01-26,Jan,26,2015
183,2015-02-22,Feb,22,2015
184,2016-01-04,Jan,4,2016
185,2015-12-27,Dec,27,2015
186,2014-07-07,Jul,7,2014
187,2013-01-06,Jan,6,2013
188,2014-10-21,Oct,21,2014
189,2015-04-19,Apr,19,2015
190,2015-12-05,Dec,5,2015
191,2015-02-08,Feb,8,2015
192,2015-02-11,Feb,11,2015
193,2014-12-07,Dec,7,2014
194,2015-12-22,Dec,22,2015
195,2015-03-21,Mar,21,2015
196,2015-01-26,Jan,26,2015
197,2015-12-19,Dec,19,2015
198,2015-11-07,Nov,7,2015
199,2015-03-06,Mar,6,2015
200,2015-12-17,Dec,17,2015
201,2015-12-31,Dec,31,2015
202,2015-01-25,Jan,25,2015
203,2014-12-10,Dec,10,2014
204,2015-01-16,Jan,16,2015
205,2015-01-15,Jan,15,2015
206,2015-04-09,Apr,9,2015
207,2015-12-02,Dec,2,2015
208,2015-01-13,Jan,13,2015
209,2015-03-25,Mar,25,2015
210,2014-06-15,Jun,15,2014
211,2014-12-23,Dec,23,2014
212,2015-08-12,Aug,12,2015
213,2015-10-16,Oct,16,2015
214,2014-01-08,Jan,8,2014
215,2015-12-21,Dec,21,2015
216,2015-04-17,Apr,17,2015
217,2015-02-20,Feb,20,2015
218,2015-04-24,Apr,24,2015
219,2015-03-02,Mar,2,2015
220,2015-03-23,Mar,23,2015
221,2015-02-27,Feb,27,2015
222,2014-11-26,Nov,26,2014
223,2014-12-05,Dec,5,2014
224,2015-02-15,Feb,15,2015
225,2015-03-16,Mar,16,2015
226,2015-03-02,Mar,2,2015
227,2015-03-20,Mar,20,2015
228,2015-05-17,May,17,2015
229,2014-09-09,Sep,9,2014
230,2015-03-12,Mar,12,2015
231,2015-04-23,Apr,23,2015
232,2015-03-11,Mar,11,2015
233,2015-01-30,Jan,30,2015
234,2015-03-26,Mar,26,2015
235,2015-03-28,Mar,28,2015
236,2014-11-23,Nov,23,2014
237,2015-03-26,Mar,26,2015
238,2015-03-29,Mar,29,2015
239,2015-05-02,May,2,2015
240,2015-04-16,Apr,16,2015
241,2014-11-14,Nov,14,2014
242,2015-03-17,Mar,17,2015
243,2015-04-11,Apr,11,2015
244,2015-03-01,Mar,1,2015
245,2015-03-13,Mar,13,2015
246,2015-02-17,Feb,17,2015
247,2015-03-07,Mar,7,2015
248,2015-02-28,Feb,28,2015
249,2015-03-31,Mar,31,2015
250,2015-05-10,May,10,2015
251,2015-02-10,Feb,10,2015
252,2015-03-18,Mar,18,2015
253,2014-11-17,Nov,17,2014
254,2015-02-13,Feb,13,2015
255,2015-04-03,Apr,3,2015
256,2015-02-26,Feb,26,2015
257,2014-12-01,Dec,1,2014
258,2015-03-29,Mar,29,2015
259,2015-05-14,May,14,2015
260,2012-12-28,Dec,28,2012
261,2015-04-22,Apr,22,2015
262,2015-04-20,Apr,20,2015
263,2015-03-03,Mar,3,2015
264,2015-03-10,Mar,10,2015
265,2015-01-03,Jan,3,2015
266,2015-02-20,Feb,20,2015
267,2014-11-24,Nov,24,2014
268,2015-02-21,Feb,21,2015
269,2015-04-25,Apr,25,2015
270,2015-03-14,Mar,14,2015
271,2014-03-01,Mar,1,2014
272,2015-03-17,Mar,17,2015
273,2015-04-01,Apr,1,2015
274,2015-02-22,Feb,22,2015
275,2015-05-04,May,4,2015
276,2015-04-28,Apr,28,2015
277,2013-10-01,Oct,1,2013
278,2015-04-07,Apr,7,2015
279,2015-02-03,Feb,3,2015
280,2015-04-15,Apr,15,2015
281,2015-03-24,Mar,24,2015
282,2015-04-08,Apr,8,2015
283,2014-06-01,Jun,1,2014
284,2014-10-01,Oct,1,2014
285,2015-01-10,Jan,10,2015
286,2015-02-17,Feb,17,2015
287,2015-03-31,Mar,31,2015
288,2015-04-09,Apr,9,2015
289,2014-11-03,Nov,3,2014
290,2014-11-18,Nov,18,2014
291,2015-01-06,Jan,6,2015
292,2015-03-27,Mar,27,2015
293,2015-05-16,May,16,2015
294,2015-02-09,Feb,9,2015
295,2015-02-09,Feb,9,2015
296,2015-02-11,Feb,11,2015
297,2014-03-25,Mar,25,2014
298,2015-04-29,Apr,29,2015
299,2015-02-05,Feb,5,2015
300,2015-04-18,Apr,18,2015
301,2015-01-01,Jan,1,2015
302,2011-12-31,Dec,31,2011
303,2015-05-01,May,1,2015
304,2015-04-28,Apr,28,2015
305,2015-04-29,Apr,29,2015
306,2014-12-13,Dec,13,2014
307,2015-05-15,May,15,2015
308,2015-04-30,Apr,30,2015
309,2012-11-10,Nov,10,2012
310,2014-05-03,May,3,2014
311,2015-04-22,Apr,22,2015
312,2015-01-03,Jan,3,2015
313,2015-04-10,Apr,10,2015
314,2015-05-05,May,5,2015
315,2015-05-15,May,15,2015
316,2015-04-27,Apr,27,2015
317,2015-03-09,Mar,9,2015
318,2015-05-09,May,9,2015
319,2015-02-12,Feb,12,2015
320,2014-12-18,Dec,18,2014
321,2015-03-25,Mar,25,2015
322,2015-04-27,Apr,27,2015
323,2015-03-15,Mar,15,2015
324,2015-05-30,May,30,2015
325,2015-04-21,Apr,21,2015
326,2016-01-06,Jan,6,2016
327,2015-05-19,May,19,2015
328,2015-04-02,Apr,2,2015
329,2014-09-20,Sep,20,2014
330,2015-04-20,Apr,20,2015
331,2015-04-04,Apr,4,2015
332,2014-06-22,Jun,22,2014
333,2015-03-12,Mar,12,2015
334,2016-01-06,Jan,6,2016
335,2015-12-06,Dec,6,2015
336,2015-12-29,Dec,29,2015
337,2015-04-14,Apr,14,2015
338,2015-02-10,Feb,10,2015
339,2016-01-07,Jan,7,2016
340,2015-04-06,Apr,6,2015
341,2015-04-18,Apr,18,2015
342,2015-11-23,Nov,23,2015
343,2015-04-19,Apr,19,2015
344,2015-04-12,Apr,12,2015
345,2014-12-11,Dec,11,2014
346,2015-05-18,May,18,2015
347,2015-04-01,Apr,1,2015
348,2015-03-23,Mar,23,2015
349,2016-01-02,Jan,2,2016
350,2014-06-07,Jun,7,2014
351,2015-05-06,May,6,2015
352,2014-04-25,Apr,25,2014
353,2016-02-02,Feb,2,2016
354,2016-01-28,Jan,28,2016
355,2016-01-09,Jan,9,2016
356,2016-01-12,Jan,12,2016
357,2015-11-04,Nov,4,2015
358,2015-12-26,Dec,26,2015
359,2015-04-23,Apr,23,2015
360,2015-04-13,Apr,13,2015
361,2015-04-17,Apr,17,2015
362,2015-10-14,Oct,14,2015
363,2015-03-30,Mar,30,2015
364,2016-02-13,Feb,13,2016
365,2016-01-01,Jan,1,2016
366,2016-01-03,Jan,3,2016
367,2014-12-22,Dec,22,2014
368,2016-01-10,Jan,10,2016
369,2016-02-12,Feb,12,2016
370,2016-01-04,Jan,4,2016
371,2015-12-24,Dec,24,2015
372,2016-02-03,Feb,3,2016
373,2016-01-29,Jan,29,2016
374,2016-01-22,Jan,22,2016
375,2015-01-17,Jan,17,2015
376,2016-02-14,Feb,14,2016
377,2016-02-14,Feb,14,2016
378,2015-03-05,Mar,5,2015
379,2015-05-08,May,8,2015
380,2015-11-29,Nov,29,2015
381,2016-02-11,Feb,11,2016
382,2014-08-01,Aug,1,2014
383,2015-03-04,Mar,4,2015
384,2015-01-18,Jan,18,2015
385,2016-02-10,Feb,10,2016
386,2016-02-13,Feb,13,2016
387,2015-05-31,May,31,2015
388,2015-06-08,Jun,8,2015
389,2015-12-01,Dec,1,2015
390,2016-02-15,Feb,15,2016
391,2016-02-05,Feb,5,2016
392,2015-09-03,Sep,3,2015
393,2015-05-25,May,25,2015
394,2015-06-07,Jun,7,2015
395,2015-03-03,Mar,3,2015
396,2015-06-06,Jun,6,2015
397,2015-02-18,Feb,18,2015
398,2016-01-31,Jan,31,2016
399,2015-12-16,Dec,16,2015
400,2015-06-16,Jun,16,2015
401,2015-05-20,May,20,2015
402,2015-05-27,May,27,2015
403,2015-11-30,Nov,30,2015
404,2015-05-22,May,22,2015
405,2015-05-29,May,29,2015
406,2015-10-15,Oct,15,2015
407,2016-01-16,Jan,16,2016
408,2014-10-20,Oct,20,2014
409,2015-03-04,Mar,4,2015
410,2016-01-13,Jan,13,2016
411,2015-11-06,Nov,6,2015
412,2016-01-30,Jan,30,2016
413,2016-01-27,Jan,27,2016
414,2016-01-12,Jan,12,2016
415,2016-02-07,Feb,7,2016
416,2016-02-26,Feb,26,2016
417,2015-04-05,Apr,5,2015
418,2016-01-29,Jan,29,2016
419,2016-01-15,Jan,15,2016
420,2015-12-04,Dec,4,2015
421,2016-01-25,Jan,25,2016
422,2016-01-23,Jan,23,2016
423,2016-01-08,Jan,8,2016
424,2016-02-08,Feb,8,2016
425,2016-02-08,Feb,8,2016
426,2016-02-28,Feb,28,2016
427,2016-01-26,Jan,26,2016
428,2015-07-23,Jul,23,2015
429,2016-01-23,Jan,23,2016
430,2016-01-30,Jan,30,2016
431,2016-02-04,Feb,4,2016
432,2016-02-06,Feb,6,2016
433,2014-12-16,Dec,16,2014
434,2015-12-20,Dec,20,2015
435,2016-02-18,Feb,18,2016
436,2016-02-25,Feb,25,2016
437,2015-12-12,Dec,12,2015
438,2016-01-31,Jan,31,2016
439,2016-01-21,Jan,21,2016
440,2015-04-14,Apr,14,2015
441,2016-03-01,Mar,1,2016
442,2016-02-24,Feb,24,2016
443,2016-02-29,Feb,29,2016
444,2016-01-28,Jan,28,2016
445,2015-12-31,Dec,31,2015
446,2015-12-13,Dec,13,2015
447,2016-03-01,Mar,1,2016
448,2016-01-24,Jan,24,2016
449,2016-01-11,Jan,11,2016
450,2015-12-11,Dec,11,2015
451,2016-02-12,Feb,12,2016
452,2016-02-27,Feb,27,2016
453,2016-01-19,Jan,19,2016
454,2016-02-09,Feb,9,2016
455,2015-12-15,Dec,15,2015
456,2015-05-17,May,17,2015
457,2015-11-24,Nov,24,2015
458,2016-01-20,Jan,20,2016
459,2015-12-25,Dec,25,2015
460,2016-01-08,Jan,8,2016
461,2016-02-11,Feb,11,2016
462,2016-01-22,Jan,22,2016
463,2015-10-31,Oct,31,2015
464,2015-12-10,Dec,10,2015
465,2016-02-22,Feb,22,2016
466,2016-01-09,Jan,9,2016
467,2016-02-10,Feb,10,2016
468,2016-01-17,Jan,17,2016
469,2016-01-17,Jan,17,2016
470,2016-02-21,Feb,21,2016
471,2016-02-17,Feb,17,2016
472,2016-02-09,Feb,9,2016
473,2016-01-18,Jan,18,2016
474,2016-01-13,Jan,13,2016
475,2016-03-03,Mar,3,2016
476,2016-01-10,Jan,10,2016
477,2015-12-02,Dec,2,2015
478,2015-11-18,Nov,18,2015
479,2016-03-02,Mar,2,2016
480,2015-11-11,Nov,11,2015
481,2016-02-19,Feb,19,2016
482,2015-11-09,Nov,9,2015
483,2016-03-03,Mar,3,2016
484,2016-02-20,Feb,20,2016
485,2016-02-22,Feb,22,2016
486,2016-02-19,Feb,19,2016
487,2015-10-28,Oct,28,2015
488,2015-12-03,Dec,3,2015
489,2016-02-16,Feb,16,2016
490,2016-02-01,Feb,1,2016
491,2016-02-23,Feb,23,2016
492,2016-01-01,Jan,1,2016
493,2015-08-14,Aug,14,2015
494,2016-01-20,Jan,20,2016
495,2016-01-14,Jan,14,2016
496,2015-12-16,Dec,16,2015
497,2016-01-19,Jan,19,2016
498,2015-10-09,Oct,9,2015
499,2016-01-16,Jan,16,2016
500,2015-12-28,Dec,28,2015
501,2015-12-23,Dec,23,2015
502,2015-11-15,Nov,15,2015
503,2016-01-25,Jan,25,2016
504,2015-10-13,Oct,13,2015
505,2016-01-02,Jan,2,2016
506,2016-01-03,Jan,3,2016
507,2015-11-27,Nov,27,2015
508,2016-01-18,Jan,18,2016
509,2015-11-01,Nov,1,2015
510,2016-01-21,Jan,21,2016
511,2016-01-15,Jan,15,2016
512,2016-01-24,Jan,24,2016
513,2011-03-05,Mar,5,2011
514,2011-01-06,Jan,6,2011
515,2011-03-04,Mar,4,2011
516,2011-03-01,Mar,1,2011
517,2011-02-28,Feb,28,2011
518,2011-03-07,Mar,7,2011
519,2011-03-07,Mar,7,2011
520,2016-01-11,Jan,11,2016
521,2011-01-07,Jan,7,2011
522,2011-03-05,Mar,5,2011
523,2016-02-07,Feb,7,2016
524,2015-07-10,Jul,10,2015
525,2016-02-15,Feb,15,2016
526,2011-03-18,Mar,18,2011
527,2011-04-04,Apr,4,2011
528,2011-04-20,Apr,20,2011
529,2011-04-21,Apr,21,2011
530,2011-03-28,Mar,28,2011
531,2011-04-24,Apr,24,2011
532,2011-03-09,Mar,9,2011
533,2011-03-10,Mar,10,2011
534,2011-03-17,Mar,17,2011
535,2011-04-12,Apr,12,2011
536,2011-01-11,Jan,11,2011
537,2011-04-10,Apr,10,2011
538,2011-03-06,Mar,6,2011
539,2011-03-06,Mar,6,2011
540,2011-03-15,Mar,15,2011
541,2015-11-21,Nov,21,2015
542,2016-02-06,Feb,6,2016
543,2011-03-18,Mar,18,2011
544,2016-02-01,Feb,1,2016
545,2011-03-29,Mar,29,2011
546,2011-03-20,Mar,20,2011
547,2016-01-14,Jan,14,2016
548,2016-01-07,Jan,7,2016
549,2011-02-12,Feb,12,2011
550,2011-03-30,Mar,30,2011
551,2011-04-09,Apr,9,2011
552,2011-03-16,Mar,16,2011
553,2011-05-29,May,29,2011
554,2011-05-08,May,8,2011
555,2011-05-07,May,7,2011
556,2011-04-23,Apr,23,2011
557,2016-02-16,Feb,16,2016
558,2011-05-06,May,6,2011
559,2011-04-08,Apr,8,2011
560,2011-03-31,Mar,31,2011
561,2011-04-01,Apr,1,2011
562,2011-06-12,Jun,12,2011
563,2011-05-08,May,8,2011
564,2011-01-13,Jan,13,2011
565,2016-02-02,Feb,2,2016
566,2011-03-19,Mar,19,2011
567,2011-01-08,Jan,8,2011
568,2011-03-22,Mar,22,2011
569,2011-06-09,Jun,9,2011
570,2011-03-20,Mar,20,2011
571,2011-03-21,Mar,21,2011
572,2011-04-01,Apr,1,2011
573,2011-04-18,Apr,18,2011
574,2011-03-17,Mar,17,2011
575,2011-04-19,Apr,19,2011
576,2011-04-07,Apr,7,2011
577,2011-03-03,Mar,3,2011
578,2011-03-03,Mar,3,2011
579,2011-01-08,Jan,8,2011
580,2011-03-23,Mar,23,2011
581,2011-04-11,Apr,11,2011
582,2011-06-08,Jun,8,2011
583,2016-01-26,Jan,26,2016
584,2011-03-12,Mar,12,2011
585,2011-05-19,May,19,2011
586,2011-05-19,May,19,2011
587,2011-04-06,Apr,6,2011
588,2015-11-05,Nov,5,2015
589,2011-04-02,Apr,2,2011
590,2016-02-20,Feb,20,2016
591,2011-05-09,May,9,2011
592,2011-01-04,Jan,4,2011
593,2011-03-25,Mar,25,2011
594,2011-01-10,Jan,10,2011
595,2011-05-11,May,11,2011
596,2011-04-16,Apr,16,2011
597,2015-10-26,Oct,26,2015
598,2011-05-17,May,17,2011
599,2011-05-16,May,16,2011
600,2011-05-14,May,14,2011
601,2011-05-23,May,23,2011
602,2011-05-28,May,28,2011
603,2011-01-14,Jan,14,2011
604,2011-05-28,May,28,2011
605,2011-05-16,May,16,2011
606,2011-05-27,May,27,2011
607,2011-01-15,Jan,15,2011
608,2011-05-24,May,24,2011
609,2016-02-04,Feb,4,2016
610,2011-04-13,Apr,13,2011
611,2011-03-09,Mar,9,2011
612,2011-04-25,Apr,25,2011
613,2011-04-25,Apr,25,2011
614,2011-03-24,Mar,24,2011
615,2011-04-21,Apr,21,2011
616,2011-04-22,Apr,22,2011
617,2011-05-27,May,27,2011
618,2016-02-21,Feb,21,2016
619,2011-05-04,May,4,2011
620,2011-04-17,Apr,17,2011
621,2011-05-05,May,5,2011
622,2011-01-09,Jan,9,2011
623,2011-05-18,May,18,2011
624,2011-05-30,May,30,2011
625,2011-05-31,May,31,2011
626,2011-05-15,May,15,2011
627,2015-08-08,Aug,8,2015
628,2011-06-01,Jun,1,2011
629,2011-03-11,Mar,11,2011
630,2011-03-11,Mar,11,2011
631,2011-03-12,Mar,12,2011
632,2011-04-22,Apr,22,2011
633,2011-03-19,Mar,19,2011
634,2011-03-26,Mar,26,2011
635,2011-03-26,Mar,26,2011
636,2011-03-27,Mar,27,2011
637,2011-04-03,Apr,3,2011
638,2011-03-29,Mar,29,2011
639,2016-02-18,Feb,18,2016
640,2011-04-28,Apr,28,2011
641,2011-04-26,Apr,26,2011
642,2011-02-10,Feb,10,2011
643,2011-03-30,Mar,30,2011
644,2011-02-26,Feb,26,2011
645,2011-01-12,Jan,12,2011
646,2011-07-15,Jul,15,2011
647,2011-04-13,Apr,13,2011
648,2011-04-14,Apr,14,2011
649,2011-01-27,Jan,27,2011
650,2011-05-26,May,26,2011
651,2011-05-22,May,22,2011
652,2011-04-10,Apr,10,2011
653,2011-06-11,Jun,11,2011
654,2011-04-27,Apr,27,2011
655,2011-02-01,Feb,1,2011
656,2011-03-08,Mar,8,2011
657,2011-01-10,Jan,10,2011
658,2011-01-17,Jan,17,2011
659,2011-04-06,Apr,6,2011
660,2011-07-05,Jul,5,2011
661,2011-07-05,Jul,5,2011
662,2011-02-25,Feb,25,2011
663,2011-05-20,May,20,2011
664,2011-03-10,Mar,10,2011
665,2011-03-15,Mar,15,2011
666,2011-02-14,Feb,14,2011
667,2011-01-02,Jan,2,2011
668,2011-02-11,Feb,11,2011
669,2011-03-22,Mar,22,2011
670,2011-04-15,Apr,15,2011
671,2015-10-01,Oct,1,2015
672,2011-03-02,Mar,2,2011
673,2011-06-07,Jun,7,2011
674,2011-06-07,Jun,7,2011
675,2011-07-20,Jul,20,2011
676,2011-07-19,Jul,19,2011
677,2011-06-21,Jun,21,2011
678,2011-05-22,May,22,2011
679,2011-03-13,Mar,13,2011
680,2011-06-20,Jun,20,2011
681,2011-07-02,Jul,2,2011
682,2011-07-02,Jul,2,2011
683,2011-03-28,Mar,28,2011
684,2011-05-25,May,25,2011
685,2011-03-24,Mar,24,2011
686,2011-07-15,Jul,15,2011
687,2011-07-11,Jul,11,2011
688,2011-07-16,Jul,16,2011
689,2011-06-10,Jun,10,2011
690,2011-06-10,Jun,10,2011
691,2011-06-23,Jun,23,2011
692,2011-06-25,Jun,25,2011
693,2011-04-29,Apr,29,2011
694,2011-07-09,Jul,9,2011
695,2011-04-05,Apr,5,2011
696,2011-01-19,Jan,19,2011
697,2011-05-02,May,2,2011
698,2011-05-03,May,3,2011
699,2011-07-20,Jul,20,2011
700,2011-07-21,Jul,21,2011
701,2011-06-18,Jun,18,2011
702,2011-07-01,Jul,1,2011
703,2011-09-15,Sep,15,2011
704,2011-06-28,Jun,28,2011
705,2011-06-16,Jun,16,2011
706,2011-06-14,Jun,14,2011
707,2011-03-14,Mar,14,2011
708,2011-03-14,Mar,14,2011
709,2011-06-13,Jun,13,2011
710,2011-01-16,Jan,16,2011
711,2011-04-30,Apr,30,2011
712,2011-03-13,Mar,13,2011
713,2011-03-23,Mar,23,2011
714,2011-05-10,May,10,2011
715,2011-05-10,May,10,2011
716,2011-05-13,May,13,2011
717,2011-04-16,Apr,16,2011
718,2011-04-02,Apr,2,2011
719,2011-07-08,Jul,8,2011
720,2011-04-17,Apr,17,2011
721,2011-04-18,Apr,18,2011
722,2011-06-02,Jun,2,2011
723,2011-06-03,Jun,3,2011
724,2011-01-18,Jan,18,2011
725,2011-07-13,Jul,13,2011
726,2011-03-25,Mar,25,2011
727,2011-06-13,Jun,13,2011
728,2011-05-06,May,6,2011
729,2011-05-25,May,25,2011
730,2011-05-26,May,26,2011
731,2011-06-24,Jun,24,2011
732,2011-06-04,Jun,4,2011
733,2011-06-04,Jun,4,2011
734,2011-06-29,Jun,29,2011
735,2011-03-27,Mar,27,2011
736,2011-06-08,Jun,8,2011
737,2011-07-03,Jul,3,2011
738,2011-05-01,May,1,2011
739,2011-05-13,May,13,2011
740,2011-01-03,Jan,3,2011
741,2011-04-29,Apr,29,2011
742,2011-05-21,May,21,2011
743,2011-04-03,Apr,3,2011
744,2011-06-05,Jun,5,2011
745,2011-02-22,Feb,22,2011
746,2011-05-12,May,12,2011
747,2011-07-12,Jul,12,2011
748,2011-07-12,Jul,12,2011
749,2011-08-25,Aug,25,2011
750,2011-01-24,Jan,24,2011
751,2011-08-24,Aug,24,2011
752,2011-07-28,Jul,28,2011
753,2011-07-11,Jul,11,2011
754,2011-07-10,Jul,10,2011
755,2011-07-24,Jul,24,2011
756,2011-07-24,Jul,24,2011
757,2011-06-22,Jun,22,2011
758,2011-06-19,Jun,19,2011
759,2011-06-22,Jun,22,2011
760,2011-07-23,Jul,23,2011
761,2011-07-22,Jul,22,2011
762,2011-06-17,Jun,17,2011
763,2011-05-21,May,21,2011
764,2011-07-04,Jul,4,2011
765,2011-07-14,Jul,14,2011
766,2011-07-14,Jul,14,2011
767,2011-01-17,Jan,17,2011
768,2011-06-26,Jun,26,2011
769,2011-06-30,Jun,30,2011
770,2011-08-07,Aug,7,2011
771,2011-01-20,Jan,20,2011
772,2011-04-28,Apr,28,2011
773,2011-07-22,Jul,22,2011
774,2011-08-08,Aug,8,2011
775,2011-07-03,Jul,3,2011
776,2011-06-14,Jun,14,2011
777,2011-05-24,May,24,2011
778,2011-07-07,Jul,7,2011
779,2011-01-25,Jan,25,2011
780,2011-08-31,Aug,31,2011
781,2011-09-02,Sep,2,2011
782,2011-07-06,Jul,6,2011
